"","AssignmentID","User","Case","Conclusion","Level3Features","GroundTruth","CaseType","Correction","Group"
"1","927","User_315","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"2","1004","User_100","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"3","1074","User_127","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"4","1005","User_100","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"5","1006","User_100","Case_1_J","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"6","1076","User_127","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"7","1134","User_328","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"8","836","User_206","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"9","1007","User_100","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"10","837","User_206","Case_2_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"11","838","User_206","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"12","846","User_309","Case_3_A","null","null","Different source","Target Case",NA,3
"13","847","User_309","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"14","848","User_309","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"15","849","User_309","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"16","850","User_309","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"17","851","User_309","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"18","853","User_309","Case_3_G","Same source","No","Same source",NA,"Correct Identification",3
"19","840","User_206","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"20","854","User_309","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"21","856","User_309","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"22","855","User_206","Case_2_E","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"23","1471","User_120","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"24","857","User_206","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"25","1008","User_100","Case_1_L","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"26","1077","User_127","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"27","1135","User_328","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"28","1469","User_120","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"29","858","User_206","Case_2_G","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"30","859","User_309","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
